region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,id
Barnsley,2021-01-08,NA,forecast,111,116,38,64,89,102,119,136,184,E08000016
Barnsley,2021-01-09,NA,forecast,97,103,38,55,77,89,106,122,171,E08000016
Barnsley,2021-01-10,NA,forecast,98,106,42,55,78,90,107,126,181,E08000016
Barnsley,2021-01-11,NA,forecast,150,164,73,79,115,135,164,196,293,E08000016
Barnsley,2021-01-12,NA,forecast,138,153,75,70,104,124,153,184,291,E08000016
Barnsley,2021-01-13,NA,forecast,140,156,85,65,102,124,155,186,300,E08000016
Barnsley,2021-01-14,NA,forecast,125,143,90,55,89,111,141,173,295,E08000016
Barnsley,2021-01-15,NA,forecast,124,145,106,53,88,109,141,175,303,E08000016
Barnsley,2021-01-16,NA,forecast,110,131,97,43,75,95,126,157,285,E08000016
Barnsley,2021-01-17,NA,forecast,111,136,111,43,75,96,128,164,311,E08000016
Bath and North East Somerset,2021-01-04,NA,forecast,145,156,61,75,113,132,160,189,266,E06000022
Bath and North East Somerset,2021-01-05,NA,forecast,139,149,61,69,106,126,153,180,259,E06000022
Bath and North East Somerset,2021-01-06,NA,forecast,153,165,74,72,114,137,168,201,300,E06000022
Bath and North East Somerset,2021-01-07,NA,forecast,141,156,77,65,103,125,159,192,297,E06000022
Bath and North East Somerset,2021-01-08,NA,forecast,164,185,102,70,117,145,185,227,371,E06000022
Bath and North East Somerset,2021-01-09,NA,forecast,140,162,101,56,98,122,160,201,337,E06000022
Bath and North East Somerset,2021-01-10,NA,forecast,147,177,124,55,100,128,169,219,380,E06000022
Bath and North East Somerset,2021-01-11,NA,forecast,243,304,272,85,159,205,280,370,727,E06000022
Bath and North East Somerset,2021-01-12,NA,forecast,233,303,301,74,146,197,279,365,753,E06000022
Bath and North East Somerset,2021-01-13,NA,forecast,253,349,416,76,157,212,299,404,924,E06000022
Bath and North East Somerset,2021-01-14,NA,forecast,232,342,569,64,141,191,281,391,918,E06000022
Bath and North East Somerset,2021-01-15,NA,forecast,278,421,692,72,160,226,340,483,1153,E06000022
Bath and North East Somerset,2021-01-16,NA,forecast,234,377,858,55,131,188,289,416,1040,E06000022
Bath and North East Somerset,2021-01-17,NA,forecast,247,431,959,53,135,202,311,462,1252,E06000022
Bedford,2021-01-04,NA,forecast,288,302,93,172,237,268,310,355,477,E06000055
Bedford,2021-01-05,NA,forecast,306,320,106,175,244,281,331,377,519,E06000055
Bedford,2021-01-06,NA,forecast,309,326,117,172,244,283,335,387,542,E06000055
Bedford,2021-01-07,NA,forecast,249,269,110,133,195,228,273,318,467,E06000055
Bedford,2021-01-08,NA,forecast,260,287,131,135,198,236,288,344,528,E06000055
Bedford,2021-01-09,NA,forecast,233,263,133,116,172,208,264,316,505,E06000055
Bedford,2021-01-10,NA,forecast,256,294,174,118,183,225,289,357,582,E06000055
Bedford,2021-01-11,NA,forecast,346,414,295,149,239,301,398,498,874,E06000055
Bedford,2021-01-12,NA,forecast,361,449,361,146,251,313,416,531,1016,E06000055
Bedford,2021-01-13,NA,forecast,361,472,451,140,241,306,425,556,1118,E06000055
Bedford,2021-01-14,NA,forecast,292,404,459,106,188,246,348,469,1014,E06000055
Bedford,2021-01-15,NA,forecast,300,440,568,105,192,254,368,502,1158,E06000055
Bedford,2021-01-16,NA,forecast,274,419,708,87,166,225,334,462,1091,E06000055
Bedford,2021-01-17,NA,forecast,294,480,935,89,173,240,364,522,1322,E06000055
Bexley,2021-01-04,NA,forecast,529,553,187,298,420,484,574,661,894,E09000004
Bexley,2021-01-05,NA,forecast,485,513,186,264,382,445,528,609,865,E09000004
Bexley,2021-01-06,NA,forecast,493,527,204,264,381,449,543,634,901,E09000004
Bexley,2021-01-07,NA,forecast,491,529,217,253,378,446,545,633,925,E09000004
Bexley,2021-01-08,NA,forecast,400,444,209,198,300,359,450,545,821,E09000004
Bexley,2021-01-09,NA,forecast,345,386,202,163,255,309,388,466,741,E09000004
Bexley,2021-01-10,NA,forecast,338,395,244,155,244,299,388,483,800,E09000004
Bexley,2021-01-11,NA,forecast,515,614,430,220,360,447,591,744,1329,E09000004
Bexley,2021-01-12,NA,forecast,468,584,529,182,322,403,544,701,1329,E09000004
Bexley,2021-01-13,NA,forecast,478,619,643,182,314,410,560,728,1467,E09000004
Bexley,2021-01-14,NA,forecast,470,638,733,168,308,395,556,749,1575,E09000004
Bexley,2021-01-15,NA,forecast,379,552,842,128,235,320,459,638,1412,E09000004
Bexley,2021-01-16,NA,forecast,330,509,1093,103,203,278,400,563,1327,E09000004
Bexley,2021-01-17,NA,forecast,326,535,1573,96,194,270,397,562,1443,E09000004
Birmingham,2021-01-04,NA,forecast,1627,1662,376,1114,1396,1541,1724,1886,2315,E08000025
Birmingham,2021-01-05,NA,forecast,1850,1905,473,1235,1575,1739,1967,2180,2750,E08000025
Birmingham,2021-01-06,NA,forecast,1973,2066,579,1285,1666,1852,2126,2370,3119,E08000025
Birmingham,2021-01-07,NA,forecast,1983,2086,662,1236,1612,1837,2140,2421,3298,E08000025
Birmingham,2021-01-08,NA,forecast,1956,2085,710,1199,1593,1806,2107,2445,3376,E08000025
Birmingham,2021-01-09,NA,forecast,1898,2042,787,1101,1506,1730,2056,2405,3506,E08000025
Birmingham,2021-01-10,NA,forecast,1942,2167,965,1070,1525,1765,2192,2566,3927,E08000025
Birmingham,2021-01-11,NA,forecast,3110,3498,1787,1604,2350,2773,3469,4142,6710,E08000025
Birmingham,2021-01-12,NA,forecast,3528,4136,2426,1751,2606,3140,4028,4947,8360,E08000025
Birmingham,2021-01-13,NA,forecast,3810,4544,3053,1762,2778,3377,4259,5359,9833,E08000025
Birmingham,2021-01-14,NA,forecast,3764,4700,3588,1676,2692,3326,4340,5574,10526,E08000025
Birmingham,2021-01-15,NA,forecast,3670,4785,4115,1583,2609,3208,4312,5679,10973,E08000025
Birmingham,2021-01-16,NA,forecast,3616,4775,4608,1397,2470,3120,4198,5526,11622,E08000025
Birmingham,2021-01-17,NA,forecast,3774,5243,6013,1352,2468,3199,4408,6082,13075,E08000025
Blackburn with Darwen,2021-01-04,NA,forecast,242,248,69,148,200,225,258,288,372,E06000008
Blackburn with Darwen,2021-01-05,NA,forecast,232,241,69,144,191,217,250,281,365,E06000008
Blackburn with Darwen,2021-01-06,NA,forecast,256,266,82,151,208,238,274,311,415,E06000008
Blackburn with Darwen,2021-01-07,NA,forecast,246,262,91,145,198,227,269,309,432,E06000008
Blackburn with Darwen,2021-01-08,NA,forecast,256,273,107,143,198,233,279,324,461,E06000008
Blackburn with Darwen,2021-01-09,NA,forecast,243,267,121,128,190,223,269,316,479,E06000008
Blackburn with Darwen,2021-01-10,NA,forecast,263,293,145,135,201,238,291,352,536,E06000008
Blackburn with Darwen,2021-01-11,NA,forecast,441,504,279,216,330,398,501,605,974,E06000008
Blackburn with Darwen,2021-01-12,NA,forecast,430,503,316,206,314,383,484,602,1008,E06000008
Blackburn with Darwen,2021-01-13,NA,forecast,476,566,403,208,338,418,542,676,1192,E06000008
Blackburn with Darwen,2021-01-14,NA,forecast,453,551,436,189,315,393,523,656,1187,E06000008
Blackburn with Darwen,2021-01-15,NA,forecast,477,601,549,193,324,417,552,708,1369,E06000008
Blackburn with Darwen,2021-01-16,NA,forecast,457,603,723,170,304,389,534,704,1424,E06000008
Blackburn with Darwen,2021-01-17,NA,forecast,496,667,803,173,322,423,586,765,1606,E06000008
Blackpool,2021-01-04,NA,forecast,83,86,25,50,69,77,90,101,130,E06000009
Blackpool,2021-01-05,NA,forecast,93,97,31,54,75,86,101,114,153,E06000009
Blackpool,2021-01-06,NA,forecast,92,97,33,52,74,85,101,116,159,E06000009
Blackpool,2021-01-07,NA,forecast,92,99,37,51,73,84,101,118,170,E06000009
Blackpool,2021-01-08,NA,forecast,94,102,43,50,73,85,103,121,181,E06000009
Blackpool,2021-01-09,NA,forecast,92,102,48,47,70,83,103,122,186,E06000009
Blackpool,2021-01-10,NA,forecast,80,91,48,39,59,71,90,109,177,E06000009
Blackpool,2021-01-11,NA,forecast,135,158,95,62,100,121,153,190,326,E06000009
Blackpool,2021-01-12,NA,forecast,153,184,122,67,109,135,176,223,397,E06000009
Blackpool,2021-01-13,NA,forecast,151,187,139,64,106,132,173,221,418,E06000009
Blackpool,2021-01-14,NA,forecast,155,199,169,61,105,135,181,235,471,E06000009
Blackpool,2021-01-15,NA,forecast,155,206,192,58,103,133,182,241,500,E06000009
Blackpool,2021-01-16,NA,forecast,153,212,216,55,100,132,181,241,533,E06000009
Blackpool,2021-01-17,NA,forecast,132,192,235,44,83,110,160,214,517,E06000009
Blaenau Gwent,2021-01-04,NA,forecast,58,69,49,16,36,48,68,89,163,W06000019
Blaenau Gwent,2021-01-05,NA,forecast,45,55,40,12,27,38,55,72,129,W06000019
Blaenau Gwent,2021-01-06,NA,forecast,64,79,59,17,38,53,77,105,189,W06000019
Blaenau Gwent,2021-01-07,NA,forecast,79,101,78,21,46,65,97,134,255,W06000019
Blaenau Gwent,2021-01-08,NA,forecast,59,75,63,14,33,48,72,96,192,W06000019
Blaenau Gwent,2021-01-09,NA,forecast,66,86,72,15,36,54,81,114,220,W06000019
Blaenau Gwent,2021-01-10,NA,forecast,52,71,65,11,29,43,66,91,189,W06000019
Blaenau Gwent,2021-01-11,NA,forecast,48,68,75,9,26,37,60,86,187,W06000019
Blaenau Gwent,2021-01-12,NA,forecast,38,58,91,7,19,29,50,73,165,W06000019
Blaenau Gwent,2021-01-13,NA,forecast,54,87,236,9,26,42,70,103,230,W06000019
Blaenau Gwent,2021-01-14,NA,forecast,67,111,190,11,32,52,88,138,307,W06000019
Blaenau Gwent,2021-01-15,NA,forecast,47,86,244,8,23,37,64,97,242,W06000019
Blaenau Gwent,2021-01-16,NA,forecast,57,103,286,7,24,41,76,122,291,W06000019
Blaenau Gwent,2021-01-17,NA,forecast,47,101,765,5,19,33,62,99,251,W06000019
Bolton,2021-01-04,NA,forecast,202,205,43,141,176,192,212,230,283,E08000001
Bolton,2021-01-05,NA,forecast,212,218,49,147,182,200,225,247,306,E08000001
Bolton,2021-01-06,NA,forecast,225,233,59,151,192,213,239,264,338,E08000001
Bolton,2021-01-07,NA,forecast,226,234,67,145,187,210,242,270,351,E08000001
Bolton,2021-01-08,NA,forecast,261,274,87,163,214,243,281,318,426,E08000001
Bolton,2021-01-09,NA,forecast,247,264,95,146,200,230,268,306,440,E08000001
Bolton,2021-01-10,NA,forecast,255,275,112,145,203,234,278,321,464,E08000001
Bolton,2021-01-11,NA,forecast,407,450,210,216,317,371,450,530,806,E08000001
Bolton,2021-01-12,NA,forecast,435,489,258,218,328,391,481,573,924,E08000001
Bolton,2021-01-13,NA,forecast,460,532,318,224,342,411,516,630,1033,E08000001
Bolton,2021-01-14,NA,forecast,457,543,362,215,336,407,513,641,1113,E08000001
Bolton,2021-01-15,NA,forecast,536,644,450,243,378,473,605,766,1382,E08000001
Bolton,2021-01-16,NA,forecast,511,633,499,214,358,446,579,743,1408,E08000001
Bolton,2021-01-17,NA,forecast,524,673,612,214,356,459,597,785,1612,E08000001
"Bournemouth, Christchurch and Poole",2021-01-04,NA,forecast,783,829,277,461,637,728,853,973,1349,E06000058
"Bournemouth, Christchurch and Poole",2021-01-05,NA,forecast,869,931,359,471,677,795,950,1107,1613,E06000058
"Bournemouth, Christchurch and Poole",2021-01-06,NA,forecast,1047,1168,566,536,790,941,1170,1392,2230,E06000058
"Bournemouth, Christchurch and Poole",2021-01-07,NA,forecast,1086,1284,814,494,779,951,1228,1527,2737,E06000058
"Bournemouth, Christchurch and Poole",2021-01-08,NA,forecast,1116,1425,1156,462,774,970,1299,1684,3335,E06000058
"Bournemouth, Christchurch and Poole",2021-01-09,NA,forecast,1024,1396,1365,366,664,864,1202,1628,3634,E06000058
"Bournemouth, Christchurch and Poole",2021-01-10,NA,forecast,1170,1821,2392,384,716,971,1455,2038,5130,E06000058
"Bournemouth, Christchurch and Poole",2021-01-11,NA,forecast,2236,3948,6710,639,1277,1814,2869,4179,11772,E06000058
"Bournemouth, Christchurch and Poole",2021-01-12,NA,forecast,2456,4984,10715,591,1338,1936,3213,4977,15590,E06000058
"Bournemouth, Christchurch and Poole",2021-01-13,NA,forecast,3048,7136,19240,619,1543,2301,4003,6495,23400,E06000058
"Bournemouth, Christchurch and Poole",2021-01-14,NA,forecast,3133,8931,28996,544,1472,2347,4182,7261,29546,E06000058
"Bournemouth, Christchurch and Poole",2021-01-15,NA,forecast,3243,11327,43647,491,1428,2359,4479,8058,36558,E06000058
"Bournemouth, Christchurch and Poole",2021-01-16,NA,forecast,2967,14031,85979,389,1220,2108,4267,7867,42069,E06000058
"Bournemouth, Christchurch and Poole",2021-01-17,NA,forecast,3412,19181,105051,400,1318,2352,4939,9841,60025,E06000058
Bracknell Forest,2021-01-04,NA,forecast,149,157,58,77,115,136,162,189,263,E06000036
Bracknell Forest,2021-01-05,NA,forecast,153,161,60,81,119,139,167,193,275,E06000036
Bracknell Forest,2021-01-06,NA,forecast,154,166,68,79,119,140,170,201,293,E06000036
Bracknell Forest,2021-01-07,NA,forecast,132,143,63,63,99,118,146,174,264,E06000036
Bracknell Forest,2021-01-08,NA,forecast,118,129,60,55,86,105,132,159,241,E06000036
Bracknell Forest,2021-01-09,NA,forecast,111,124,66,49,79,97,124,152,244,E06000036
Bracknell Forest,2021-01-10,NA,forecast,111,127,70,47,79,98,126,159,258,E06000036
Bracknell Forest,2021-01-11,NA,forecast,142,166,101,57,97,124,163,204,350,E06000036
Bracknell Forest,2021-01-12,NA,forecast,147,172,111,56,99,128,168,211,382,E06000036
Bracknell Forest,2021-01-13,NA,forecast,145,178,129,51,97,125,169,222,408,E06000036
Bracknell Forest,2021-01-14,NA,forecast,123,155,123,43,79,104,145,190,378,E06000036
Bracknell Forest,2021-01-15,NA,forecast,110,144,127,34,69,92,131,177,354,E06000036
Bracknell Forest,2021-01-16,NA,forecast,105,138,126,31,64,89,127,170,341,E06000036
Bracknell Forest,2021-01-17,NA,forecast,104,144,148,28,62,85,127,175,380,E06000036
Bradford,2021-01-04,NA,forecast,294,300,62,207,257,281,311,337,409,E08000032
Bradford,2021-01-05,NA,forecast,308,316,70,215,267,292,325,357,443,E08000032
Bradford,2021-01-06,NA,forecast,313,322,80,209,266,294,332,367,461,E08000032
Bradford,2021-01-07,NA,forecast,339,353,97,222,284,318,361,405,533,E08000032
Bradford,2021-01-08,NA,forecast,322,337,107,200,266,298,345,390,526,E08000032
Bradford,2021-01-09,NA,forecast,287,308,110,177,235,267,309,356,511,E08000032
Bradford,2021-01-10,NA,forecast,313,340,136,185,250,285,341,398,591,E08000032
Bradford,2021-01-11,NA,forecast,484,538,247,276,377,440,534,630,972,E08000032
Bradford,2021-01-12,NA,forecast,509,577,301,274,393,461,567,678,1101,E08000032
Bradford,2021-01-13,NA,forecast,518,601,357,264,393,465,579,703,1183,E08000032
Bradford,2021-01-14,NA,forecast,560,672,439,274,420,502,636,787,1388,E08000032
Bradford,2021-01-15,NA,forecast,531,652,486,250,385,474,609,766,1402,E08000032
Bradford,2021-01-16,NA,forecast,480,606,501,210,340,418,551,705,1370,E08000032
Bradford,2021-01-17,NA,forecast,526,686,636,228,365,460,606,784,1647,E08000032
Brent,2021-01-04,NA,forecast,616,631,169,388,510,574,656,731,932,E09000005
Brent,2021-01-05,NA,forecast,655,680,197,407,538,608,705,796,1030,E09000005
Brent,2021-01-06,NA,forecast,664,699,224,404,540,614,719,825,1105,E09000005
Brent,2021-01-07,NA,forecast,669,714,260,384,532,613,731,846,1200,E09000005
Brent,2021-01-08,NA,forecast,566,619,265,304,444,520,620,733,1116,E09000005
Brent,2021-01-09,NA,forecast,525,586,271,275,404,474,587,699,1105,E09000005
Brent,2021-01-10,NA,forecast,489,565,318,239,362,434,549,677,1133,E09000005
Brent,2021-01-11,NA,forecast,754,897,574,337,541,663,858,1072,1986,E09000005
Brent,2021-01-12,NA,forecast,800,995,778,340,570,703,921,1179,2262,E09000005
Brent,2021-01-13,NA,forecast,811,1051,951,328,550,703,942,1235,2555,E09000005
Brent,2021-01-14,NA,forecast,823,1105,1055,308,543,697,969,1293,2795,E09000005
Brent,2021-01-15,NA,forecast,699,980,1107,240,443,581,833,1125,2627,E09000005
Brent,2021-01-16,NA,forecast,639,961,1401,206,400,533,763,1078,2638,E09000005
Brent,2021-01-17,NA,forecast,600,963,1568,182,363,488,733,1042,2767,E09000005
Bridgend,2021-01-04,NA,forecast,194,213,102,84,142,172,218,264,398,W06000013
Bridgend,2021-01-05,NA,forecast,183,201,98,77,130,161,206,252,383,W06000013
Bridgend,2021-01-06,NA,forecast,185,207,109,77,132,164,210,258,409,W06000013
Bridgend,2021-01-07,NA,forecast,235,268,152,92,164,208,270,333,553,W06000013
Bridgend,2021-01-08,NA,forecast,208,239,141,76,142,181,239,300,503,W06000013
Bridgend,2021-01-09,NA,forecast,215,255,175,79,144,184,248,321,558,W06000013
Bridgend,2021-01-10,NA,forecast,194,239,180,74,129,167,225,292,539,W06000013
Bridgend,2021-01-11,NA,forecast,162,204,172,53,105,138,190,248,484,W06000013
Bridgend,2021-01-12,NA,forecast,153,198,203,49,96,129,178,242,476,W06000013
Bridgend,2021-01-13,NA,forecast,155,213,228,49,95,129,184,256,544,W06000013
Bridgend,2021-01-14,NA,forecast,195,283,376,55,117,162,239,332,747,W06000013
Bridgend,2021-01-15,NA,forecast,170,258,376,46,99,138,207,295,682,W06000013
Bridgend,2021-01-16,NA,forecast,174,285,626,46,101,142,218,309,766,W06000013
Bridgend,2021-01-17,NA,forecast,160,277,593,42,90,128,202,293,781,W06000013
Brighton and Hove,2021-01-04,NA,forecast,601,742,663,264,428,526,682,866,1658,E06000043
Brighton and Hove,2021-01-05,NA,forecast,666,919,1210,274,460,578,779,1018,2234,E06000043
Brighton and Hove,2021-01-06,NA,forecast,726,1125,2130,268,477,614,862,1177,3001,E06000043
Brighton and Hove,2021-01-07,NA,forecast,625,1147,3396,209,381,513,768,1102,3176,E06000043
Brighton and Hove,2021-01-08,NA,forecast,706,1655,8951,200,411,572,872,1317,4399,E06000043
Brighton and Hove,2021-01-09,NA,forecast,620,1935,15376,159,336,485,783,1230,4729,E06000043
Brighton and Hove,2021-01-10,NA,forecast,709,3418,42581,160,369,544,921,1526,7206,E06000043
Brighton and Hove,2021-01-11,NA,forecast,1241,9265,148483,239,617,951,1685,2863,15971,E06000043
Brighton and Hove,2021-01-12,NA,forecast,1415,19369,434698,236,663,1053,1936,3525,21540,E06000043
Brighton and Hove,2021-01-13,NA,forecast,1486,35495,911960,231,660,1079,2093,4018,28699,E06000043
Brighton and Hove,2021-01-14,NA,forecast,1284,62068,1935938,178,537,908,1883,3720,30997,E06000043
"Bristol, City of",2021-01-04,NA,forecast,438,457,144,254,358,404,474,538,718,E06000023
"Bristol, City of",2021-01-05,NA,forecast,474,502,181,264,374,435,517,600,843,E06000023
"Bristol, City of",2021-01-06,NA,forecast,516,562,236,281,400,467,568,671,1013,E06000023
"Bristol, City of",2021-01-07,NA,forecast,512,574,292,244,375,455,580,694,1102,E06000023
"Bristol, City of",2021-01-08,NA,forecast,508,593,345,225,362,446,578,732,1244,E06000023
"Bristol, City of",2021-01-09,NA,forecast,505,619,451,205,348,441,577,740,1407,E06000023
"Bristol, City of",2021-01-10,NA,forecast,496,649,569,182,322,427,590,786,1608,E06000023
"Bristol, City of",2021-01-11,NA,forecast,816,1139,1211,274,498,677,968,1334,3084,E06000023
"Bristol, City of",2021-01-12,NA,forecast,878,1321,1700,251,517,721,1074,1515,3836,E06000023
"Bristol, City of",2021-01-13,NA,forecast,958,1574,2291,234,544,781,1215,1754,4686,E06000023
"Bristol, City of",2021-01-14,NA,forecast,972,1731,2989,218,503,760,1238,1833,5758,E06000023
"Bristol, City of",2021-01-15,NA,forecast,954,1931,4453,198,487,734,1228,1945,6459,E06000023
"Bristol, City of",2021-01-16,NA,forecast,942,2205,6110,166,459,722,1235,2013,7593,E06000023
"Bristol, City of",2021-01-17,NA,forecast,932,2433,6950,148,434,708,1245,2086,8730,E06000023
Bromley,2021-01-04,NA,forecast,592,614,181,361,487,550,638,722,941,E09000006
Bromley,2021-01-05,NA,forecast,556,585,187,335,455,517,603,683,926,E09000006
Bromley,2021-01-06,NA,forecast,554,587,194,328,449,512,606,695,941,E09000006
Bromley,2021-01-07,NA,forecast,436,463,165,247,348,400,478,547,766,E09000006
Bromley,2021-01-08,NA,forecast,436,467,184,237,335,396,480,559,806,E09000006
Bromley,2021-01-09,NA,forecast,359,392,172,186,276,324,399,469,691,E09000006
Bromley,2021-01-10,NA,forecast,368,407,196,184,278,331,409,488,759,E09000006
Bromley,2021-01-11,NA,forecast,523,600,344,247,384,465,592,727,1169,E09000006
Bromley,2021-01-12,NA,forecast,491,569,350,219,351,433,558,679,1171,E09000006
Bromley,2021-01-13,NA,forecast,494,580,390,208,344,430,563,707,1202,E09000006
Bromley,2021-01-14,NA,forecast,377,457,352,157,257,327,434,546,1018,E09000006
Bromley,2021-01-15,NA,forecast,378,475,411,141,252,325,441,563,1059,E09000006
Bromley,2021-01-16,NA,forecast,310,403,403,115,203,266,361,476,959,E09000006
Bromley,2021-01-17,NA,forecast,317,425,439,111,200,265,376,510,1015,E09000006
Buckinghamshire,2021-01-04,NA,forecast,642,670,202,384,530,598,695,786,1035,E10000002
Buckinghamshire,2021-01-05,NA,forecast,600,622,194,352,487,554,644,729,974,E10000002
Buckinghamshire,2021-01-06,NA,forecast,580,606,205,330,462,534,625,713,965,E10000002
Buckinghamshire,2021-01-07,NA,forecast,534,567,208,297,421,488,582,673,936,E10000002
Buckinghamshire,2021-01-08,NA,forecast,550,593,239,291,422,498,604,710,1045,E10000002
Buckinghamshire,2021-01-09,NA,forecast,412,448,198,210,313,371,452,538,818,E10000002
Buckinghamshire,2021-01-10,NA,forecast,423,467,222,209,320,380,467,565,866,E10000002
Buckinghamshire,2021-01-11,NA,forecast,638,714,368,295,466,564,718,874,1372,E10000002
Buckinghamshire,2021-01-12,NA,forecast,576,666,382,254,414,508,660,821,1361,E10000002
Buckinghamshire,2021-01-13,NA,forecast,556,657,448,232,394,491,636,795,1401,E10000002
Buckinghamshire,2021-01-14,NA,forecast,515,626,486,207,356,450,594,755,1385,E10000002
Buckinghamshire,2021-01-15,NA,forecast,531,661,553,199,350,450,620,801,1483,E10000002
Buckinghamshire,2021-01-16,NA,forecast,396,512,515,141,256,336,475,624,1148,E10000002
Buckinghamshire,2021-01-17,NA,forecast,405,540,638,135,262,342,482,636,1330,E10000002
Bury,2021-01-04,NA,forecast,220,225,50,152,191,208,233,256,316,E08000002
Bury,2021-01-05,NA,forecast,202,208,52,136,172,190,215,239,302,E08000002
Bury,2021-01-06,NA,forecast,204,211,57,131,173,192,218,243,313,E08000002
Bury,2021-01-07,NA,forecast,199,208,63,123,164,185,213,240,323,E08000002
Bury,2021-01-08,NA,forecast,202,216,74,125,165,186,218,252,349,E08000002
Bury,2021-01-09,NA,forecast,190,206,79,111,153,175,209,243,351,E08000002
Bury,2021-01-10,NA,forecast,211,233,98,119,166,193,232,276,421,E08000002
Bury,2021-01-11,NA,forecast,434,488,246,228,332,390,479,573,914,E08000002
Bury,2021-01-12,NA,forecast,401,458,253,204,299,357,450,541,913,E08000002
Bury,2021-01-13,NA,forecast,400,474,301,191,294,354,452,563,1004,E08000002
Bury,2021-01-14,NA,forecast,395,479,340,177,282,345,449,564,1057,E08000002
Bury,2021-01-15,NA,forecast,400,502,391,173,281,352,459,591,1157,E08000002
Bury,2021-01-16,NA,forecast,377,492,445,159,258,328,446,578,1141,E08000002
Bury,2021-01-17,NA,forecast,425,567,584,167,281,364,488,657,1409,E08000002
Caerphilly,2021-01-04,NA,forecast,138,155,89,52,94,120,157,195,320,W06000018
Caerphilly,2021-01-05,NA,forecast,89,101,58,32,60,77,103,128,210,W06000018
Caerphilly,2021-01-06,NA,forecast,136,159,101,49,92,117,157,200,341,W06000018
Caerphilly,2021-01-07,NA,forecast,168,201,134,59,113,145,196,247,455,W06000018
Caerphilly,2021-01-08,NA,forecast,138,165,115,46,89,118,160,207,376,W06000018
Caerphilly,2021-01-09,NA,forecast,120,151,120,39,78,102,142,187,350,W06000018
Caerphilly,2021-01-10,NA,forecast,116,152,141,37,74,98,139,183,365,W06000018
Caerphilly,2021-01-11,NA,forecast,106,143,146,31,65,89,129,174,365,W06000018
Caerphilly,2021-01-12,NA,forecast,67,96,117,18,39,55,81,113,268,W06000018
Caerphilly,2021-01-13,NA,forecast,105,160,266,28,62,85,128,184,417,W06000018
Caerphilly,2021-01-14,NA,forecast,128,215,520,31,73,105,158,230,595,W06000018
Caerphilly,2021-01-15,NA,forecast,102,180,458,24,58,82,129,188,515,W06000018
